  32.50226,  31.00000,  33.00000,  -0.49774
  34.64282,  31.00000,  35.00000,  -0.35718
  36.51260,  31.00000,  37.00000,  -0.48740
  38.53649,  31.00000,  39.00000,  -0.46351
  40.50095,  31.00000,  41.00000,  -0.49905
  42.64849,  31.00000,  43.00000,  -0.35151
  44.65093,  31.00000,  45.00000,  -0.34907
  46.49656,  31.00000,  47.00000,  -0.50344
  48.49929,  31.00000,  49.00000,  -0.50071
  50.65367,  31.00000,  51.00000,  -0.34633
  52.50380,  31.00000,  53.00000,  -0.49620
  54.48918,  31.00000,  55.00000,  -0.51082
  56.50652,  31.00000,  57.00000,  -0.49348
  58.50285,  31.00000,  59.00000,  -0.49715
  60.50857,  31.00000,  61.00000,  -0.49143
  62.50405,  31.00000,  63.00000,  -0.49595
  64.51152,  31.00000,  65.00000,  -0.48848
  66.64559,  31.00000,  67.00000,  -0.35441
  68.35321,  31.00000,  69.00000,  -0.64679
  70.49631,  31.00000,  71.00000,  -0.50369
