  31.49595,  31.00000,  33.00000,  -1.50405
  33.27720,  31.00000,  35.00000,  -1.72280
  34.27204,  31.00000,  37.00000,  -2.72796
  35.50643,  31.00000,  39.00000,  -3.49357
  36.72427,  31.00000,  41.00000,  -4.27573
  39.49502,  31.00000,  43.00000,  -3.50498
  43.27801,  31.00000,  45.00000,  -1.72199
  46.50024,  31.00000,  47.00000,  -0.49976
  48.72435,  31.00000,  49.00000,  -0.27565
  51.27444,  31.00000,  51.00000,   0.27444
  53.29200,  31.00000,  53.00000,   0.29200
  55.29484,  31.00000,  55.00000,   0.29484
  57.28119,  31.00000,  57.00000,   0.28119
  58.71348,  31.00000,  59.00000,  -0.28652
  60.73075,  31.00000,  61.00000,  -0.26925
  62.71928,  31.00000,  63.00000,  -0.28072
  64.72204,  31.00000,  65.00000,  -0.27796
  66.71947,  31.00000,  67.00000,  -0.28053
  68.72350,  31.00000,  69.00000,  -0.27650
  49.55677,  31.00000,  71.00000, -21.44323
